FECHA_CORTE,N_SEC,UBIGEO,REG_NAT,DEPARTAMENTO,PROVINCIA,DISTRITO,POB_TOTAL,POB_URBANA,POB_RURAL,GPC_DOM,QRESIDUOS_DOM,QRESIDUOS_NO_DOM,QRESIDUOS_MUN,PERIODO
20230614,1,10101,SELVA,AMAZONAS,CHACHAPOYAS,CHACHAPOYAS,28423,27548,875,0.48,4857.50,2081.78,6939.28,2014
20230614,2,10102,SELVA,AMAZONAS,CHACHAPOYAS,ASUNCION,291,151,140,0.61,33.56,14.38,47.95,2014
20230614,3,10103,SIERRA,AMAZONAS,CHACHAPOYAS,BALSAS,1615,299,1316,0.45,48.96,20.98,69.95,2014
20230614,4,10104,SIERRA,AMAZONAS,CHACHAPOYAS,CHETO,597,388,209,0.45,63.59,27.25,90.84,2014
20230614,5,10105,SIERRA,AMAZONAS,CHACHAPOYAS,CHILIQUIN,737,197,540,0.45,32.38,13.88,46.26,2014
20230614,6,10106,SIERRA,AMAZONAS,CHACHAPOYAS,CHUQUIBAMBA,2096,630,1466,0.45,103.25,44.25,147.50,2014
20230614,7,10107,SELVA,AMAZONAS,CHACHAPOYAS,GRANADA,395,133,262,0.61,29.46,12.63,42.09,2014
